0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.019419,-0.053099,-1.519580,8.000000,9.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
0.015234,-0.053339,-1.518991,8.000000,9.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
0.022080,-0.052106,-1.513820,8.000000,9.000000,0.000000,0.000000,0.965344,0.034656,0.000000,0.000000
0.015234,-0.053339,-1.518991,8.000000,9.000000,0.000000,0.000000,0.916845,0.083155,0.000000,0.000000
0.019419,-0.053099,-1.519580,8.000000,9.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
0.017700,-0.054172,-1.526927,8.000000,9.000000,0.000000,0.000000,0.621046,0.378954,0.000000,0.000000
0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003207,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003207,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.008144,-0.055717,-1.518451,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003207,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061805,-1.510369,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.060059,-1.519139,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061805,-1.510369,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.060059,-1.519139,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003824,-0.057775,-1.518574,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061619,-1.528643,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.060059,-1.519139,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.005760,-0.059307,-1.528594,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061619,-1.528643,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012970,-0.060102,-1.538334,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010491,-0.057442,-1.528856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061805,-1.510369,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.065921,-1.503449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003207,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003207,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.065921,-1.503449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003207,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003207,-0.060687,-1.509556,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007797,-0.060885,-1.500899,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007797,-0.060885,-1.500899,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007901,-0.058039,-1.506440,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007797,-0.060885,-1.500899,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007797,-0.060885,-1.500899,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003480,-0.071422,-1.496138,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013654,-0.061343,-1.493534,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015170,-0.058781,-1.500164,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012482,-0.053871,-1.510586,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007906,-0.055893,-1.509653,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.015251,-0.055861,-1.505808,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.065921,-1.503449,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.070802,-1.499106,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003480,-0.071422,-1.496138,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.003992,-0.064796,-1.502357,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.070802,-1.499106,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.064624,-1.537665,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.061619,-1.528643,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.064624,-1.537665,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.066226,-1.545856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010409,-0.064695,-1.546987,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.066226,-1.545856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010409,-0.064695,-1.546987,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.007592,-0.063022,-1.537724,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012970,-0.060102,-1.538334,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010409,-0.064695,-1.546987,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012970,-0.060102,-1.538334,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012970,-0.060102,-1.538334,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013425,-0.065574,-1.553926,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010409,-0.064695,-1.546987,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013425,-0.065574,-1.553926,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016673,-0.065372,-1.570486,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013425,-0.065574,-1.553926,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016673,-0.065372,-1.570486,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.067539,-1.569802,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013425,-0.065574,-1.553926,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.067671,-1.555647,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013425,-0.065574,-1.553926,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.067539,-1.569802,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013425,-0.065574,-1.553926,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.067671,-1.555647,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010409,-0.064695,-1.546987,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.066226,-1.545856,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010409,-0.064695,-1.546987,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.067671,-1.555647,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016673,-0.065372,-1.570486,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036342,-0.060139,-1.570777,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035582,-0.061558,-1.557850,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036342,-0.060139,-1.570777,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035582,-0.061558,-1.557850,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.035582,-0.061558,-1.557850,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045692,-0.057443,-1.558287,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036342,-0.060139,-1.570777,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036342,-0.060139,-1.570777,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045692,-0.057443,-1.558287,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054169,-0.050479,-1.570797,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054865,-0.051858,-1.558358,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054169,-0.050479,-1.570797,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.045692,-0.057443,-1.558287,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054169,-0.050479,-1.570797,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054865,-0.051858,-1.558358,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066044,-0.039179,-1.570189,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066044,-0.039179,-1.570189,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064973,-0.033973,-1.582430,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054169,-0.050479,-1.570797,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.053014,-0.046974,-1.585478,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054169,-0.050479,-1.570797,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064973,-0.033973,-1.582430,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064973,-0.033973,-1.582430,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049687,-0.040141,-1.598917,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.053014,-0.046974,-1.585478,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067723,-0.017860,-1.591339,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049687,-0.040141,-1.598917,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064973,-0.033973,-1.582430,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064973,-0.033973,-1.582430,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066044,-0.039179,-1.570189,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072427,-0.020361,-1.576456,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072427,-0.020361,-1.576456,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067723,-0.017860,-1.591339,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064973,-0.033973,-1.582430,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074014,0.006192,-1.568427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067723,-0.017860,-1.591339,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072427,-0.020361,-1.576456,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073340,-0.019733,-1.563173,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072427,-0.020361,-1.576456,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066044,-0.039179,-1.570189,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062996,-0.043359,-1.557395,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066044,-0.039179,-1.570189,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054865,-0.051858,-1.558358,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.053014,-0.046974,-1.585478,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034492,-0.057322,-1.586593,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054169,-0.050479,-1.570797,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036342,-0.060139,-1.570777,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054169,-0.050479,-1.570797,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034492,-0.057322,-1.586593,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.053014,-0.046974,-1.585478,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049687,-0.040141,-1.598917,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034492,-0.057322,-1.586593,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.033122,-0.054292,-1.603778,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034492,-0.057322,-1.586593,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049687,-0.040141,-1.598917,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.033122,-0.054292,-1.603778,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014403,-0.058136,-1.605492,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034492,-0.057322,-1.586593,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014925,-0.062837,-1.586464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.034492,-0.057322,-1.586593,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014403,-0.058136,-1.605492,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014403,-0.058136,-1.605492,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.059147,-1.605738,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
